2024-02-24 22:37:37,145 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:37:37,242 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:37,827 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:38,087 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-24 22:38:56,318 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:38:56,414 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:56,712 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:57,144 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 13:34:59,512 WDM   INFO     ====== WebDriver manager ======
2024-02-29 13:34:59,620 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:34:59,977 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,175 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,634 WDM   INFO     WebDriver version 120.0.6099.109 selected
2024-02-29 13:35:00,636 WDM   INFO     Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/120.0.6099.109/linux64/chromedriver-linux64.zip
2024-02-29 13:35:00,636 WDM   INFO     About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/120.0.6099.109/linux64/chromedriver-linux64.zip
2024-02-29 13:35:00,885 WDM   INFO     Driver downloading response is 200
2024-02-29 13:35:01,743 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:02,127 WDM   INFO     Driver has been saved in cache [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109]
2024-02-29 13:36:20,788 WDM   INFO     ====== WebDriver manager ======
2024-02-29 13:36:20,882 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:36:21,178 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:36:21,361 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 14:13:03,547 WDM   INFO     ====== WebDriver manager ======
2024-02-29 14:13:04,081 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 14:13:04,435 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 14:13:05,136 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 14:14:24,289 WDM   INFO     ====== WebDriver manager ======
2024-02-29 14:14:24,885 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 14:14:25,252 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 14:14:25,560 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 15:36:12,550 WDM   INFO     ====== WebDriver manager ======
2024-02-29 15:36:12,637 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 15:36:12,864 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 15:36:13,049 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 15:36:43,829 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44b4b130>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,985 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44246cb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,985 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44246bc0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,987 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442470a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,988 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44247130>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,988 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44247190>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,990 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442466e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,990 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44246590>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,991 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442468c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,993 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44246ce0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,994 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44246e00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,994 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44246b90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,996 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44246f50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,996 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442457b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,997 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442479d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,998 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44247730>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:43,999 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44247e20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:44,000 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442457e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:44,001 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff442468f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:44,002 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44244c40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:44,003 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44245870>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:36:44,004 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7eff44244eb0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/f2df347033bcfce7dbe899ddca4e16f7/element
2024-02-29 15:37:05,838 WDM   INFO     ====== WebDriver manager ======
2024-02-29 15:37:05,928 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 15:37:06,184 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 15:37:06,417 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
