2024-02-24 22:37:37,145 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:37:37,242 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:37,827 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:37:38,087 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-24 22:38:56,318 WDM   INFO     ====== WebDriver manager ======
2024-02-24 22:38:56,414 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:56,712 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-24 22:38:57,144 WDM   INFO     Driver [/home/dhruv/.wdm/drivers/chromedriver/linux64/120.0.6099.109/chromedriver-linux64/chromedriver] found in cache
2024-02-29 13:34:59,512 WDM   INFO     ====== WebDriver manager ======
2024-02-29 13:34:59,620 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:34:59,977 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,175 WDM   INFO     Get LATEST chromedriver version for google-chrome
2024-02-29 13:35:00,634 WDM   INFO     WebDriver version 120.0.6099.109 selected
2024-02-29 17:52:49,080 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5ded70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,081 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dfac0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,081 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dc1f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,083 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c250>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,083 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c580>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,084 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e890>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,084 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69ed70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,085 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69cc10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,085 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c430>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,086 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742230>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,087 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7435b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,087 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7432e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,088 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a830>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,089 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638520>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,089 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63bdf0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,091 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63ad70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,092 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6395d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,092 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d743a90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,093 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69ff10>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,094 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c760>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,095 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c310>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,096 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e680>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,096 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69d240>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,097 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e6b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,099 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b880>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,100 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638910>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,101 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639e70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,102 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b220>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,102 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639cc0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,103 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639750>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,104 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639120>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,105 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69f880>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,106 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69dd20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,107 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69dea0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,108 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e590>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,109 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69ed70>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,110 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d743610>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,110 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7421d0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,111 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742560>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,111 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639d20>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,112 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b520>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,112 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a740>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,113 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a320>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,114 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a4a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,114 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639420>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,115 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742e00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,115 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742dd0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,116 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69cb50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,117 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69d420>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,117 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69eb00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,118 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e2c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,119 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69f040>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,120 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6394e0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,120 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b4c0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,121 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639120>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,122 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c6380a0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,123 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639db0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,125 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c638f40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,126 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63aad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,126 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c5dc280>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,127 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69fe50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,127 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69c850>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,128 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69fd90>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,129 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742ad0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,130 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d743610>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,130 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742e00>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,131 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63bb50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,132 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63bbe0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,132 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c639810>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,133 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a8f0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,133 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c4cd810>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,134 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c4cd840>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,135 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c4ccc40>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,135 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63b850>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,136 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63a050>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,137 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c63be50>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,137 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d742230>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,138 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2d7420b0>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,139 urllib3.connectionpool WARNING  Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69d240>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,140 urllib3.connectionpool WARNING  Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69d990>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
2024-02-29 17:52:49,141 urllib3.connectionpool WARNING  Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5b2c69e500>: Failed to establish a new connection: [Errno 111] Connection refused')': /session/8c30dc394cd90c632e5e094043ff4b50/element
